onehotencoder__x0_-,onehotencoder__x0_Alugada,onehotencoder__x0_Hipotecada,onehotencoder__x0_Outros,onehotencoder__x0_Própria,onehotencoder__x1_-,onehotencoder__x1_Educativo,onehotencoder__x1_Empreendimento,onehotencoder__x1_Melhora do lar,onehotencoder__x1_Médico,onehotencoder__x1_Pagamento de débitos,onehotencoder__x1_Pessoal,onehotencoder__x2_,onehotencoder__x2_A,onehotencoder__x2_B,onehotencoder__x2_C,onehotencoder__x2_D,onehotencoder__x2_E,onehotencoder__x2_F,onehotencoder__x2_G,pessoa_id,pessoa_idade,salario_ano,ano_trabalhado,vl_total,tx_juros,inadimplencia,tx_renda_divida,hst_inadimplencia,hst_primeiro_credito
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,vfzQn8dQ-WTo4,36.0,62000.0,13.0,3000.0,8.9,0.0,0.05,0.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CBfaH5Sl-eCAD,36.0,28000.0,1.0,3075.0,15.62,1.0,0.11,1.0,12
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AWBAQJs2-Dd1g,40.0,19200.0,2.0,1800.0,11.99,0.0,0.09,0.0,13
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GMSkvqef-fPt5,25.0,82729.0,8.0,4800.0,6.17,0.0,0.06,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6rHDrxWW-xcve,28.0,95000.0,12.0,3500.0,6.03,0.0,0.04,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AvpTszGk-1vYC,26.0,94500.0,6.0,14400.0,10.37,0.0,0.15,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inJZcLuF-djDI,25.0,60000.0,9.0,16000.0,7.88,0.0,0.27,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WHnR8TRt-SFSJ,25.0,83195.0,9.0,13000.0,11.71,0.0,0.16,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6Lnu4vUQ-uOGR,38.0,40320.0,4.0,15000.0,16.07,0.0,0.37,0.0,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,GhhwBTbL-WsSG,23.0,80000.0,5.0,18000.0,8.49,0.0,0.23,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,GIlxPLBt-zZS7,21.0,59800.0,5.0,5000.0,11.36,0.0,0.08,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,I0QobB2A-jH7c,26.0,58000.0,0.0,3500.0,8.59,0.0,0.06,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,AieGCCKX-z3jp,23.0,22884.0,4.0,6000.0,16.0,0.0,0.26,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tkvc4Jov-wjgG,26.0,42000.0,0.0,4500.0,11.48,0.0,0.11,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s7pyJBwl-5piE,22.0,60000.0,5.0,5600.0,7.49,0.0,0.09,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,m3LvtYeX-v5FD,23.0,42000.0,2.0,4900.0,14.72,0.0,0.12,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,guFdcytZ-qpxP,29.0,33996.0,11.0,4000.0,13.47,1.0,0.12,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,maQyb1pC-hBHe,37.0,70000.0,6.0,8400.0,7.49,0.0,0.12,0.0,15
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wFe9kO6d-XR1F,26.0,59000.0,3.0,9600.0,7.49,1.0,0.16,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JLsrS3HG-IeuQ,22.0,38790.0,0.0,4800.0,13.8,0.0,0.12,1.0,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9nuEZ9mg-0u6C,29.0,35000.0,0.0,10000.0,12.87,0.0,0.29,1.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,yMeAqhC8-pglW,24.0,24000.0,0.0,7000.0,15.62,1.0,0.29,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,wg0YQfIy-zYK2,38.0,30120.0,1.0,14400.0,12.8,1.0,0.48,1.0,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4RmeW9pU-6s8u,25.0,18000.0,1.0,5500.0,11.71,1.0,0.31,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,KS993IiN-OwUf,29.0,45000.0,0.0,8000.0,12.18,0.0,0.18,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,jmYuF49a-NigK,36.0,60000.0,12.0,15000.0,7.88,0.0,0.25,0.0,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,pz9lt5t7-blX0,27.0,130000.0,3.0,10000.0,11.49,0.0,0.08,0.0,10
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,B4JKvNxq-xAXL,22.0,20000.0,6.0,9250.0,10.65,0.0,0.46,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,f8xwDAfD-xGhK,27.0,36000.0,11.0,4500.0,7.49,0.0,0.13,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Okj4UrCD-Z2uP,32.0,16800.0,0.0,5000.0,14.35,1.0,0.3,1.0,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Hcdrmov9-UzNk,23.0,39000.0,1.0,15000.0,12.21,1.0,0.38,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YrPyAyAR-DpJ6,25.0,90000.0,2.0,15000.0,12.42,0.0,0.17,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,XuRi7ukP-Xrrr,23.0,27000.0,6.0,6000.0,11.66,0.0,0.22,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,zuWgrB10-Wgpm,29.0,100000.0,2.0,20000.0,14.61,0.0,0.2,1.0,10
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,PH9BFN7W-JZoo,22.0,58608.0,6.0,12000.0,6.03,0.0,0.2,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BAqTNmGx-lGgk,25.0,58650.0,0.0,5200.0,6.54,1.0,0.08,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AGH9EGWW-hsbx,33.0,30000.0,6.0,7200.0,12.69,1.0,0.24,0.0,10
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,L6nq3uLx-1ZEK,41.0,71500.0,4.0,10000.0,7.14,0.0,0.14,0.0,14
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,EYT07ZFX-xWeb,22.0,111460.0,3.0,5000.0,11.71,0.0,0.04,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,pS61TbH3-2h7i,23.0,45000.0,6.0,1600.0,10.08,0.0,0.04,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,AIKOL3Xi-vEui,34.0,168000.0,0.0,24250.0,11.83,0.0,0.14,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4cppg3vc-lmhi,25.0,63200.0,3.0,27250.0,8.9,0.0,0.43,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ZEXpyqHK-CQWI,28.0,36000.0,0.0,8000.0,12.84,0.0,0.22,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NblOOzbd-jvZN,22.0,42000.0,6.0,3000.0,6.03,0.0,0.07,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ZbHtwSD2-CR8F,23.0,87000.0,5.0,10000.0,7.29,0.0,0.11,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,PalwI1Ol-yvtF,31.0,168000.0,6.0,25000.0,13.06,0.0,0.15,0.0,5
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,G3ieEv86-a5GB,25.0,54990.0,4.0,7200.0,15.27,0.0,0.13,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NWM1fUTn-C6zs,30.0,34046.0,2.0,12000.0,14.96,1.0,0.35,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7H05jhj7-z8zq,33.0,96053.0,3.0,12000.0,15.68,1.0,0.11,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,mAiixwPO-Hmaj,31.0,37200.0,4.0,9000.0,7.51,0.0,0.24,0.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,P5kPMAnB-nkZo,26.0,52000.0,6.0,2500.0,14.82,0.0,0.05,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wZAjdCY4-2cBB,45.0,110000.0,5.0,20000.0,11.11,0.0,0.18,0.0,16
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bwdD6beL-3COx,31.0,33600.0,15.0,6500.0,7.14,0.0,0.19,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ac3N79k7-sQ7q,25.0,54000.0,9.0,8000.0,6.92,0.0,0.15,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,jNzAxxYy-Q7d8,24.0,150000.0,5.0,20000.0,10.51,0.0,0.13,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,DXhXx6fI-UYZb,24.0,110000.0,8.0,5600.0,12.98,0.0,0.05,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,hs0uWcGt-zbcn,29.0,29780.0,2.0,1500.0,12.86,1.0,0.05,1.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3MCQ6Dic-Ty7P,23.0,24000.0,5.0,1375.0,11.11,1.0,0.06,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,UkfrBPom-FWyh,29.0,33600.0,3.0,12000.0,11.83,0.0,0.36,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,kK84pG5G-JcSt,31.0,78408.0,10.0,15000.0,12.18,0.0,0.19,0.0,8
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,y9xnIlXB-gz5b,23.0,67700.0,7.0,15000.0,14.11,1.0,0.22,1.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,JOu5ig3U-FzI8,24.0,38400.0,8.0,3000.0,17.56,0.0,0.08,1.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,bLUC6tXq-XvUP,28.0,124886.0,12.0,5000.0,11.99,1.0,0.04,0.0,9
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,u8ZcbNb5-rs6w,22.0,79000.0,6.0,10375.0,6.62,0.0,0.13,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,uqfxchq0-Earj,30.0,90000.0,1.0,7000.0,9.25,0.0,0.08,0.0,8
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,fvJ9JU8K-ypMZ,31.0,80000.0,0.0,10000.0,8.59,0.0,0.13,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,mMrgvmUZ-R9hr,25.0,90000.0,4.0,10000.0,10.0,0.0,0.11,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,teRoAOg2-koc9,21.0,40000.0,5.0,1200.0,15.58,0.0,0.03,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,H6PIa79O-uvzz,25.0,110000.0,9.0,20000.0,7.88,0.0,0.18,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NgtqsfO7-xhcw,23.0,60000.0,4.0,24750.0,9.33,1.0,0.41,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,a5qWAeq5-0Cn8,31.0,85000.0,1.0,18500.0,7.51,1.0,0.18,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,qmtNeB8a-JhdH,26.0,55700.0,2.0,8000.0,13.49,1.0,0.14,1.0,4
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MpmGuBwc-YFJJ,29.0,90000.0,14.0,10000.0,10.65,0.0,0.11,0.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,IO14gDUo-Ee6n,24.0,72000.0,1.0,12000.0,5.42,0.0,0.17,0.0,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wJkIZuWw-8kgb,23.0,30996.0,2.0,5000.0,11.86,0.0,0.16,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ULklcLl0-DuOj,27.0,120000.0,2.0,11050.0,12.69,0.0,0.09,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,lJlIGmLd-Lwrf,33.0,40000.0,15.0,15000.0,9.88,1.0,0.38,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9FFk3Lpg-oRCr,24.0,185000.0,6.0,3000.0,7.88,0.0,0.02,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0Yau0ysm-Zq2l,25.0,96000.0,0.0,5000.0,11.83,0.0,0.05,0.0,4
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,gmGlGxK1-jo2j,22.0,30000.0,2.0,11000.0,8.49,0.0,0.11,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3PMjOYZM-bs5F,23.0,85000.0,0.0,11000.0,14.27,0.0,0.13,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,YOrNkxgE-H6SY,27.0,41200.0,1.0,7100.0,7.88,0.0,0.17,0.0,10
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,GS9bTWcP-YPa6,27.0,102000.0,1.0,15000.0,12.84,0.0,0.15,0.0,7
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,x2RhhhH5-3rp0,23.0,56000.0,1.0,8000.0,10.0,0.0,0.14,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ADBEQCKT-GvU0,25.0,25000.0,1.0,5200.0,12.53,0.0,0.21,1.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,FD9x8F9X-RsoI,36.0,52000.0,11.0,1500.0,11.36,1.0,0.03,0.0,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,kigNs6r5-eE71,22.0,60350.0,6.0,35000.0,16.89,1.0,0.49,0.0,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,itjcFMBi-gz9P,28.0,68000.0,4.0,11000.0,11.49,0.0,0.16,0.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,bZUwbiMI-aiBC,22.0,32213.0,3.0,8000.0,13.47,1.0,0.25,1.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wmZjiFX9-7rnW,32.0,162000.0,5.0,20000.0,6.99,0.0,0.12,0.0,9
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EdfGXKdB-cjIb,23.0,28000.0,0.0,6000.0,9.63,0.0,0.21,0.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,hmRoEjff-X3zY,27.0,55000.0,8.0,7500.0,12.22,0.0,0.14,1.0,6
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,dWhkXNCU-dXLq,40.0,85000.0,5.0,18000.0,11.48,0.0,0.21,0.0,13
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,haksQh49-I4Ei,23.0,85000.0,5.0,8000.0,7.14,0.0,0.09,0.0,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8R5N1BwO-9gWy,34.0,135000.0,6.0,20000.0,17.74,0.0,0.15,1.0,5
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,AO4xB1Bj-MB1P,24.0,89000.0,7.0,15000.0,17.58,0.0,0.17,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,QpyrymPb-g0qk,32.0,39270.0,5.0,6800.0,12.99,0.0,0.17,1.0,7
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,gSHbyKxL-ZvBh,21.0,40000.0,5.0,9000.0,11.14,0.0,0.23,0.0,3
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,UJbtJ8rl-8Wsm,40.0,42996.0,15.0,15000.0,16.0,0.0,0.35,1.0,17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,E0ev5s80-KsNU,48.0,72000.0,5.0,7000.0,14.96,0.0,0.1,1.0,17
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cAeogJKF-4pbT,25.0,30996.0,9.0,4500.0,6.92,0.0,0.15,0.0,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,pqYxZADf-pQam,24.0,30000.0,8.0,5000.0,13.48,1.0,0.17,1.0,2
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Zl6KZ6A1-QjEg,25.0,44000.0,6.0,17500.0,12.53,1.0,0.4,0.0,4
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,qF1IsvT8-doEp,24.0,54000.0,6.0,5500.0,8.07,0.0,0.1,0.0,2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PgIMQRh7-PGH2,26.0,70000.0,10.0,5000.0,9.88,0.0,0.07,0.0,4
